week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
12,demarderozan-SF,,TOR,,,99.6,0.0,,
12,deniavdija-SF,,,,,36.8,-2.6,,
12,dennisschroder-PG,,@CHI,,,69.7,-3.7,,
12,dennissmithjr-PG,,,,,2.1,-2.3,,
12,derecklivelyii-C,,,,,20.1,1.7,,
12,derrickjonesjr-SF,O,,,,1.6,-1.0,,
12,derrickrose-PG,O,,,,1.6,0.0,,
12,derrickwhite-PG,,IND,,,88.7,0.3,,
12,desmondbane-SG,O,,,,94.2,-1.2,,
12,devinbooker-SG,,,,,99.9,0.0,,
12,devinvassell-SF,,,,,83.2,1.6,,
12,dillonbrooks-SG,,,,,13.2,-0.2,,
12,domantassabonis-PF,,,,,99.9,0.0,,
12,donovanmitchell-SG,,,,,99.9,0.0,,
12,dontedivincenzo-SG,,UTAH,,,14.1,-2.7,,
12,dorianfinneysmith-SF,O,,,,3.2,-0.5,,
12,draymondgreen-PF,,PHI,,,55.5,5.4,,
12,duncanrobinson-SG,DTD,,,,10.1,-3.9,,
12,duopreath-C,,,,,2.0,-0.7,,
12,dysondaniels-PG,,,,,1.6,-0.2,,
12,ericgordon-SG,,,,,8.0,-0.9,,
12,evanmobley-PF,,,,,88.5,1.1,,
12,franzwagner-SF,,,,,91.0,1.3,,
12,fredvanvleet-PG,,,,,95.5,0.2,,
12,garytrentjr-SG,,@CHI,,,12.8,-0.3,,
12,ggjackson-PF,,,,,1.7,-1.4,,
12,giannisantetokounmpo-PF,,,,,100.0,0.0,,
12,gogabitadze-C,,,,,3.1,-4.0,,
12,gordonhayward-SF,O,,,,27.0,-1.2,,
12,gradeydick-SG,,@CHI,,,1.9,0.0,,
12,grantwilliams-PF,,,,,2.2,0.1,,
12,graysonallen-SG,DTD,,,,38.5,3.1,,
12,harrisonbarnes-SF,,,,,29.1,4.9,,
12,herbertjones-PF,,,,,26.6,0.0,,
12,immanuelquickley-PG,DTD,@CHI,,,59.3,-5.2,,
12,isaacokoro-SF,,,,,1.8,-0.2,,
12,isaiahhartenstein-C,,UTAH,,,36.0,-12.7,,
12,isaiahstewart-C,DTD,,,,11.6,4.3,,
12,ivicazubac-C,O,,,,50.0,-4.5,,
12,jabarismithjr-PF,,,,,70.9,-2.5,,
12,jabariwalker-PF,,,,,4.5,0.2,,
12,jadenivey-PG,,,,,47.3,-4.3,,
12,jadenmcdaniels-SF,,,,,7.5,-0.3,,
12,jaecrowder-PF,,,,,1.7,-0.2,,
12,jaimejaquezjr-SF,,,,,26.3,-3.4,,
12,jakobpoeltl-C,O,@CHI,,,69.8,-0.7,,
12,jalenbrunson-PG,,UTAH,,,99.8,0.1,,
12,jalenduren-C,,,,,76.7,0.2,,
12,jalengreen-SG,,,,,78.7,0.3,,
12,jalenjohnson-SF,,LAL,,,72.6,2.9,,
12,jalensmith-PF,DTD,@BOS,,,3.1,0.2,,
12,jalensuggs-PG,,,,,18.7,-3.8,,
12,jalenwilliams-SG,,,,,92.7,1.0,,
12,jamalmurray-PG,,,,,97.3,0.2,,
12,jamesharden-SG,,,,,98.9,0.2,,
12,jameswiseman-C,,,,,1.6,-0.1,,
12,jamorant-PG,O,,,,48.8,-2.4,,
12,jarenjacksonjr-PF,,,,,98.3,0.4,,
12,jarredvanderbilt-PF,,@ATL,,,21.7,3.2,,
12,jarrettallen-C,,,,,90.3,0.7,,
12,jaylenbrown-SG,,IND,,,99.4,0.1,,
12,jaysontatum-SF,,IND,,,100.0,0.0,,
12,jeramigrant-PF,,,,,79.8,0.9,,
12,jeremysochan-PF,,,,,26.8,6.4,,
12,jimmybutler-SF,,,,,98.1,0.1,,
12,joelembiid-C,O,@GS,,,100.0,0.0,,
12,johncollins-PF,,@NY,,,72.1,1.2,,
12,johnkonchar-SG,O,,,,3.9,3.4,,
12,jonasvalanciunas-C,,,,,86.3,-0.1,,
12,jonathanisaac-PF,,,,,8.0,0.0,,
12,jonathankuminga-PF,,PHI,,,35.0,14.0,,
12,jordanclarkson-SG,,@NY,,,70.1,-1.3,,
12,jordanhawkins-SG,,,,,1.7,-0.4,,
12,jordanpoole-SG,,,,,84.5,-3.1,,
12,joshgiddey-PG,,,,,85.4,-0.6,,
12,joshhart-SG,,UTAH,,,33.2,2.6,,
12,joshrichardson-SG,,,,,1.8,-0.4,,
12,jrueholiday-PG,,IND,,,91.3,0.2,,
12,juliusrandle-PF,O,UTAH,,,98.0,-0.6,,
12,jusufnurkic-C,,,,,81.5,-1.2,,
12,karlanthonytowns-C,,,,,99.5,0.2,,
12,kawhileonard-SF,,,,,99.6,0.1,,
12,keeganmurray-PF,,,,,83.4,0.9,,
12,keldonjohnson-SF,,,,,80.5,-1.4,,
12,kellyolynyk-C,,@NY,,,11.3,-0.2,,
12,kellyoubrejr-PF,,@GS,,,44.8,-2.7,,
12,kembawalker-PG,,,,,5.0,-0.1,,
12,kentaviouscaldwellpope-SG,,,,,17.9,-2.9,,
12,kevindurant-SF,,,,,99.9,0.0,,
12,kevinhuerter-SG,,,,,56.5,4.1,,
12,kevinlove-PF,,,,,4.8,-1.3,,
12,kevinporterjr-SG,DTD,,,,6.3,0.0,,
12,kevonlooney-C,,PHI,,,43.7,-0.7,,
12,keyontegeorge-SG,,@NY,,,3.8,-1.1,,
12,khrismiddleton-SF,,,,,83.1,1.1,,
12,killianhayes-PG,,,,,5.4,-0.5,,
12,klaythompson-SG,,PHI,,,80.6,0.1,,
12,krisdunn-PG,,@NY,,,1.6,-0.4,,
12,kristapsporzingis-C,O,IND,,,97.5,-0.2,,
12,kyleanderson-SF,,,,,18.7,-0.5,,
12,kylekuzma-PF,,,,,93.6,0.1,,
12,kylelowry-PG,O,,,,10.4,-1.3,,
12,kyrieirving-PG,O,,,,99.4,-0.2,,
12,lameloball-PG,O,,,,99.8,0.0,,
12,larrynancejr-PF,,,,,3.4,-0.3,,
12,laurimarkkanen-PF,,@NY,,,99.3,0.0,,
12,lebronjames-SF,,@ATL,,,99.9,0.0,,
12,lonniewalkeriv-SF,,,,,3.1,-0.7,,
12,lonzoball-PG,O,TOR,,,1.9,-0.1,,
12,luguentzdort-SG,,,,,13.5,-1.5,,
12,lukadoncic-PG,,,,,100.0,0.0,,
12,lukekennard-SG,O,,,,6.6,1.0,,
12,malcolmbrogdon-PG,,,,,69.5,3.7,,
12,malikbeasley-SG,,,,,7.3,-1.4,,
12,malikmonk-SG,,,,,53.8,-3.9,,
12,marcussmart-SG,O,,,,54.4,-1.6,,
12,markellefultz-PG,O,,,,15.2,1.3,,
12,markwilliams-C,O,,,,45.2,-2.7,,
12,marvinbagleyiii-PF,,,,,14.7,-1.1,,
12,masonplumlee-C,,,,,7.3,-2.4,,
12,matissethybulle-SF,,,,,2.3,0.9,,
12,maxstrus-SG,,,,,47.2,-0.5,,
12,michaelporterjr-SF,,,,,85.5,-1.1,,
12,mikalbridges-SF,,,,,98.4,0.2,,
12,mikeconley-PG,O,,,,67.2,-2.8,,
12,milesbridges-PF,,,,,84.0,1.6,,
12,mitchellrobinson-C,O,UTAH,,,15.2,-0.5,,
12,moritzwagner-C,,,,,4.2,-0.1,,
12,mylesturner-C,DTD,@BOS,,,91.7,-0.1,,
12,nazreid-C,,,,,36.5,-3.0,,
12,nicclaxton-C,,,,,86.9,0.8,,
12,nickrichards-C,,,,,12.5,6.4,,
12,nicolasbatum-SF,,@GS,,,2.1,-0.3,,
12,nikolajokic-C,,,,,100.0,0.0,,
12,nikolavucevic-C,,TOR,,,97.0,0.3,,
12,normanpowell-SG,,,,,8.2,-0.4,,
12,obitoppin-PF,,@BOS,,,8.8,0.4,,
12,oganunoby-SF,DTD,UTAH,,,82.7,2.1,,
12,onyekaokongwu-C,,LAL,,,43.7,-0.7,,
12,paolobanchero-PF,,,,,98.0,0.1,,
12,pascalsiakam-PF,,@BOS,,,99.0,0.2,,
12,patrickbeverley-PG,,@GS,,,2.1,-0.1,,
12,patrickwilliams-PF,O,TOR,,,3.1,-0.1,,
12,paulgeorge-SF,,,,,99.6,0.0,,
12,paytonpritchard-PG,,IND,,,1.8,0.1,,
12,pjwashington-PF,,,,,60.0,3.4,,
12,preciousachiuwa-PF,,UTAH,,,2.3,1.5,,
12,reggiejackson-PG,,,,,7.0,-1.2,,
12,rjbarrett-SF,O,@CHI,,,76.4,2.1,,
12,robertwilliamsiii-C,O,,,,18.7,-0.4,,
12,royceoneale-SF,,,,,22.6,-0.5,,
12,rudygobert-C,,,,,91.7,0.4,,
12,ruihachimura-PF,,@ATL,,,7.0,-0.2,,
12,russellwestbrook-PG,,,,,84.1,1.5,,
12,saddiqbey-SF,,LAL,,,22.5,1.6,,
12,sammerrill-SG,,,,,2.4,1.5,,
12,santialdama-PF,,,,,5.5,1.6,,
12,scoothenderson-PG,,,,,49.2,-2.6,,
12,scottiebarnes-PF,,@CHI,,,99.6,0.0,,
12,sethcurry-SG,,,,,3.4,0.0,,
12,shaedonsharpe-SG,O,,,,51.8,-2.7,,
12,shaigilgeousalexander-SG,,,,,100.0,0.0,,
12,simonefontecchio-SF,,@NY,,,1.9,1.0,,
12,spencerdinwiddie-SG,,,,,81.6,-1.2,,
12,stephencurry-PG,,PHI,,,99.9,0.0,,
12,stevenadams-C,O,,,,4.7,-0.1,,
12,talenhortontucker-SG,,@NY,,,3.0,-0.2,,
12,tarieason-SF,O,,,,7.2,-0.4,,
12,taureanprince-SF,,@ATL,,,2.3,-0.3,,
12,terancemann-SF,,,,,1.9,0.1,,
12,terryrozier-SG,,,,,89.0,-1.7,,
12,timhardawayjr-SG,,,,,26.8,1.4,,
12,tjmcconnell-PG,DTD,@BOS,,,26.5,-0.5,,
12,tobiasharris-SF,,@GS,,,88.0,-0.6,,
12,traeyoung-PG,,LAL,,,99.9,0.0,,
12,traycejacksondavis-PF,,PHI,,,2.1,-1.8,,
12,trejones-PG,,,,,66.3,2.2,,
12,treymurphyiii-SG,,,,,11.5,-1.9,,
12,tylerherro-SG,,,,,91.7,-0.3,,
12,tyresehaliburton-PG,O,@BOS,,,99.9,0.0,,
12,tyresemaxey-SG,O,@GS,,,99.7,0.0,,
12,tyusjones-PG,,,,,86.1,0.6,,
12,victorwembanyama-C,,,,,99.9,0.0,,
12,vincewilliamsjr-SF,O,,,,31.0,11.7,,
12,walkerkessler-C,,@NY,,,72.0,-0.9,,
12,wendellcarterjr-C,,,,,54.2,8.3,,
12,xaviertillman-PF,,,,,5.9,-4.8,,
12,zachcollins-C,O,,,,19.5,-2.3,,
12,zachlavine-SG,O,TOR,,,90.9,-1.5,,
12,zionwilliamson-PF,,,,,97.7,0.0,,
13,aarongordon-PF,,,,,78.7,-0.9,,
13,aaronnesmith-SF,,@BOS,,,9.4,4.3,,
13,alecburks-SG,,,,,5.5,-2.2,,
13,alexcaruso-PG,,TOR,,,28.4,10.3,,
13,alhorford-C,,IND,,,18.7,-0.6,,
13,alperensengun-C,,,,,98.3,0.2,,
13,amenthompson-SG,,,,,15.0,2.0,,
13,andredrummond-C,,TOR,,,10.8,0.2,,
13,andrewnembhard-PG,,@BOS,,,8.6,6.9,,
13,andrewwiggins-SF,,PHI,,,54.6,1.8,,
13,anferneesimons-SG,,,,,82.0,1.8,,
13,anthonyblack-SG,,,,,1.7,0.0,,
13,anthonydavis-PF,,@ATL,,,99.9,0.0,,
13,anthonyedwards-SG,,,,,100.0,0.0,,
13,ausarthompson-SF,,,,,40.5,-0.8,,
13,austinreaves-SG,,@ATL,,,89.0,-0.2,,
13,ayodosunmu-SG,,TOR,,,5.8,4.5,,
13,bamadebayo-C,,,,,99.2,0.0,,
13,bennedictmathurin-SF,DTD,@BOS,,,16.6,-2.1,,
13,bensimmons-PG,,,,,38.2,2.9,,
13,bilalcoulibaly-SF,,,,,1.9,-0.3,,
13,bismackbiyombo-C,,,,,3.6,-0.2,,
13,bobbyportis-PF,,,,,63.0,-1.5,,
13,bogdanbogdanovic-SG,,LAL,,,65.9,1.7,,
13,bojanbogdanovic-PF,,,,,51.3,3.5,,
13,bolbol-C,O,,,,4.5,-0.2,,
13,boneshyland-PG,,,,,1.6,-0.1,,
13,bradleybeal-SG,,,,,85.8,0.1,,
13,brandinpodziemski-SG,,PHI,,,5.5,-1.9,,
13,brandoningram-SF,,,,,97.4,0.1,,
13,brandonmiller-SG,,,,,57.0,10.9,,
13,brooklopez-C,,,,,87.4,0.6,,
13,brucebrown-SG,,@CHI,,,17.2,-2.7,,
13,buddyhield-SG,,@BOS,,,69.1,-0.6,,
13,cadecunningham-PG,DTD,,,,96.2,0.2,,
13,calebmartin-SG,,,,,3.5,-0.7,,
13,cameronjohnson-SF,,,,,56.7,-2.8,,
13,cameronpayne-PG,,,,,1.7,0.0,,
13,camthomas-SG,,,,,60.3,3.2,,
13,camwhitmore-SF,,,,,2.8,0.7,,
13,carislevert-SG,,,,,47.3,-4.5,,
13,chetholmgren-PF,,,,,99.1,0.1,,
13,chrispaul-PG,O,PHI,,,63.8,-1.4,,
13,christianwood-C,,@ATL,,,23.1,-1.0,,
13,cjmccollum-SG,,,,,93.5,0.4,,
13,clintcapela-C,,LAL,,,80.7,0.0,,
13,cobywhite-PG,,TOR,,,84.0,2.2,,
13,coleanthony-PG,,,,,23.6,-2.4,,
13,collinsexton-SG,,@NY,,,73.5,4.8,,
13,damianlillard-PG,,,,,99.9,0.0,,
13,dangelorussell-PG,,@ATL,,,90.6,2.4,,
13,danielgafford-C,,,,,72.9,4.1,,
13,danteexum-PG,O,,,,2.2,-0.6,,
13,dariosaric-PF,,PHI,,,5.1,0.2,,
13,dariusgarland-PG,O,,,,88.9,-0.1,,
13,deaaronfox-PG,,,,,99.8,0.0,,
13,deandreayton-C,,,,,83.0,1.9,,
13,deandrehunter-SF,O,LAL,,,8.2,-0.2,,
13,deanthonymelton-PG,O,@GS,,,17.9,-2.0,,
13,dejountemurray-PG,DTD,LAL,,,99.3,0.1,,
13,demarderozan-SF,,TOR,,,99.6,0.0,,
13,deniavdija-SF,,,,,36.8,-2.6,,
13,dennisschroder-PG,,@CHI,,,69.7,-3.7,,
13,dennissmithjr-PG,,,,,2.1,-2.3,,
13,derecklivelyii-C,,,,,20.1,1.7,,
13,derrickjonesjr-SF,O,,,,1.6,-1.0,,
13,derrickrose-PG,O,,,,1.6,0.0,,
13,derrickwhite-PG,,IND,,,88.7,0.3,,
13,desmondbane-SG,O,,,,94.2,-1.2,,
13,devinbooker-SG,,,,,99.9,0.0,,
13,devinvassell-SF,,,,,83.2,1.6,,
13,dillonbrooks-SG,,,,,13.2,-0.2,,
13,domantassabonis-PF,,,,,99.9,0.0,,
13,donovanmitchell-SG,,,,,99.9,0.0,,
13,dontedivincenzo-SG,,UTAH,,,14.1,-2.7,,
13,dorianfinneysmith-SF,O,,,,3.2,-0.5,,
13,draymondgreen-PF,,PHI,,,55.5,5.4,,
13,duncanrobinson-SG,DTD,,,,10.1,-3.9,,
13,duopreath-C,,,,,2.0,-0.7,,
13,dysondaniels-PG,,,,,1.6,-0.2,,
13,ericgordon-SG,,,,,8.0,-0.9,,
13,evanmobley-PF,,,,,88.5,1.1,,
13,franzwagner-SF,,,,,91.0,1.3,,
13,fredvanvleet-PG,,,,,95.5,0.2,,
13,garytrentjr-SG,,@CHI,,,12.8,-0.3,,
13,ggjackson-PF,,,,,1.7,-1.4,,
13,giannisantetokounmpo-PF,,,,,100.0,0.0,,
13,gogabitadze-C,,,,,3.1,-4.0,,
13,gordonhayward-SF,O,,,,27.0,-1.2,,
13,gradeydick-SG,,@CHI,,,1.9,0.0,,
13,grantwilliams-PF,,,,,2.2,0.1,,
13,graysonallen-SG,DTD,,,,38.5,3.1,,
13,harrisonbarnes-SF,,,,,29.1,4.9,,
13,herbertjones-PF,,,,,26.6,0.0,,
13,immanuelquickley-PG,DTD,@CHI,,,59.3,-5.2,,
13,isaacokoro-SF,,,,,1.8,-0.2,,
13,isaiahhartenstein-C,,UTAH,,,36.0,-12.7,,
13,isaiahstewart-C,DTD,,,,11.6,4.3,,
13,ivicazubac-C,O,,,,50.0,-4.5,,
13,jabarismithjr-PF,,,,,70.9,-2.5,,
13,jabariwalker-PF,,,,,4.5,0.2,,
13,jadenivey-PG,,,,,47.3,-4.3,,
13,jadenmcdaniels-SF,,,,,7.5,-0.3,,
13,jaecrowder-PF,,,,,1.7,-0.2,,
13,jaimejaquezjr-SF,,,,,26.3,-3.4,,
13,jakobpoeltl-C,O,@CHI,,,69.8,-0.7,,
13,jalenbrunson-PG,,UTAH,,,99.8,0.1,,
13,jalenduren-C,,,,,76.7,0.2,,
13,jalengreen-SG,,,,,78.7,0.3,,
13,jalenjohnson-SF,,LAL,,,72.6,2.9,,
13,jalensmith-PF,DTD,@BOS,,,3.1,0.2,,
13,jalensuggs-PG,,,,,18.7,-3.8,,
13,jalenwilliams-SG,,,,,92.7,1.0,,
13,jamalmurray-PG,,,,,97.3,0.2,,
13,jamesharden-SG,,,,,98.9,0.2,,
13,jameswiseman-C,,,,,1.6,-0.1,,
13,jamorant-PG,O,,,,48.8,-2.4,,
13,jarenjacksonjr-PF,,,,,98.3,0.4,,
13,jarredvanderbilt-PF,,@ATL,,,21.7,3.2,,
13,jarrettallen-C,,,,,90.3,0.7,,
13,jaylenbrown-SG,,IND,,,99.4,0.1,,
13,jaysontatum-SF,,IND,,,100.0,0.0,,
13,jeramigrant-PF,,,,,79.8,0.9,,
13,jeremysochan-PF,,,,,26.8,6.4,,
13,jimmybutler-SF,,,,,98.1,0.1,,
13,joelembiid-C,O,@GS,,,100.0,0.0,,
13,johncollins-PF,,@NY,,,72.1,1.2,,
13,johnkonchar-SG,O,,,,3.9,3.4,,
13,jonasvalanciunas-C,,,,,86.3,-0.1,,
13,jonathanisaac-PF,,,,,8.0,0.0,,
13,jonathankuminga-PF,,PHI,,,35.0,14.0,,
13,jordanclarkson-SG,,@NY,,,70.1,-1.3,,
13,jordanhawkins-SG,,,,,1.7,-0.4,,
13,jordanpoole-SG,,,,,84.5,-3.1,,
13,joshgiddey-PG,,,,,85.4,-0.6,,
13,joshhart-SG,,UTAH,,,33.2,2.6,,
13,joshrichardson-SG,,,,,1.8,-0.4,,
13,jrueholiday-PG,,IND,,,91.3,0.2,,
13,juliusrandle-PF,O,UTAH,,,98.0,-0.6,,
13,jusufnurkic-C,,,,,81.5,-1.2,,
13,karlanthonytowns-C,,,,,99.5,0.2,,
13,kawhileonard-SF,,,,,99.6,0.1,,
13,keeganmurray-PF,,,,,83.4,0.9,,
13,keldonjohnson-SF,,,,,80.5,-1.4,,
13,kellyolynyk-C,,@NY,,,11.3,-0.2,,
13,kellyoubrejr-PF,,@GS,,,44.8,-2.7,,
13,kembawalker-PG,,,,,5.0,-0.1,,
13,kentaviouscaldwellpope-SG,,,,,17.9,-2.9,,
13,kevindurant-SF,,,,,99.9,0.0,,
13,kevinhuerter-SG,,,,,56.5,4.1,,
13,kevinlove-PF,,,,,4.8,-1.3,,
13,kevinporterjr-SG,DTD,,,,6.3,0.0,,
13,kevonlooney-C,,PHI,,,43.7,-0.7,,
13,keyontegeorge-SG,,@NY,,,3.8,-1.1,,
13,khrismiddleton-SF,,,,,83.1,1.1,,
13,killianhayes-PG,,,,,5.4,-0.5,,
13,klaythompson-SG,,PHI,,,80.6,0.1,,
13,krisdunn-PG,,@NY,,,1.6,-0.4,,
13,kristapsporzingis-C,O,IND,,,97.5,-0.2,,
13,kyleanderson-SF,,,,,18.7,-0.5,,
13,kylekuzma-PF,,,,,93.6,0.1,,
13,kylelowry-PG,O,,,,10.4,-1.3,,
13,kyrieirving-PG,O,,,,99.4,-0.2,,
13,lameloball-PG,DTD,,,,99.8,0.0,,
13,larrynancejr-PF,,,,,3.4,-0.3,,
13,laurimarkkanen-PF,,@NY,,,99.3,0.0,,
13,lebronjames-SF,,@ATL,,,99.9,0.0,,
13,lonniewalkeriv-SF,,,,,3.1,-0.7,,
13,lonzoball-PG,O,TOR,,,1.9,-0.1,,
13,luguentzdort-SG,,,,,13.5,-1.5,,
13,lukadoncic-PG,,,,,100.0,0.0,,
13,lukekennard-SG,O,,,,6.6,1.0,,
13,malcolmbrogdon-PG,,,,,69.5,3.7,,
13,malikbeasley-SG,,,,,7.3,-1.4,,
13,malikmonk-SG,,,,,53.8,-3.9,,
13,marcussmart-SG,O,,,,54.4,-1.6,,
13,markellefultz-PG,O,,,,15.2,1.3,,
13,markwilliams-C,O,,,,45.2,-2.7,,
13,marvinbagleyiii-PF,,,,,14.7,-1.1,,
13,masonplumlee-C,,,,,7.3,-2.4,,
13,matissethybulle-SF,,,,,2.3,0.9,,
13,maxstrus-SG,,,,,47.2,-0.5,,
13,michaelporterjr-SF,,,,,85.5,-1.1,,
13,mikalbridges-SF,,,,,98.4,0.2,,
13,mikeconley-PG,O,,,,67.2,-2.8,,
13,milesbridges-PF,,,,,84.0,1.6,,
13,mitchellrobinson-C,O,UTAH,,,15.2,-0.5,,
13,moritzwagner-C,,,,,4.2,-0.1,,
13,mylesturner-C,DTD,@BOS,,,91.7,-0.1,,
13,nazreid-C,,,,,36.5,-3.0,,
13,nicclaxton-C,,,,,86.9,0.8,,
13,nickrichards-C,,,,,12.5,6.4,,
13,nicolasbatum-SF,,@GS,,,2.1,-0.3,,
13,nikolajokic-C,,,,,100.0,0.0,,
13,nikolavucevic-C,,TOR,,,97.0,0.3,,
13,normanpowell-SG,,,,,8.2,-0.4,,
13,obitoppin-PF,,@BOS,,,8.8,0.4,,
13,oganunoby-SF,DTD,UTAH,,,82.7,2.1,,
13,onyekaokongwu-C,,LAL,,,43.7,-0.7,,
13,paolobanchero-PF,,,,,98.0,0.1,,
13,pascalsiakam-PF,,@BOS,,,99.0,0.2,,
13,patrickbeverley-PG,,@GS,,,2.1,-0.1,,
13,patrickwilliams-PF,O,TOR,,,3.1,-0.1,,
13,paulgeorge-SF,,,,,99.6,0.0,,
13,paytonpritchard-PG,,IND,,,1.8,0.1,,
13,pjwashington-PF,,,,,60.0,3.4,,
13,preciousachiuwa-PF,,UTAH,,,2.3,1.5,,
13,reggiejackson-PG,,,,,7.0,-1.2,,
13,rjbarrett-SF,O,@CHI,,,76.4,2.1,,
13,robertwilliamsiii-C,O,,,,18.7,-0.4,,
13,royceoneale-SF,,,,,22.6,-0.5,,
13,rudygobert-C,,,,,91.7,0.4,,
13,ruihachimura-PF,,@ATL,,,7.0,-0.2,,
13,russellwestbrook-PG,,,,,84.1,1.5,,
13,saddiqbey-SF,,LAL,,,22.5,1.6,,
13,sammerrill-SG,,,,,2.4,1.5,,
13,santialdama-PF,,,,,5.5,1.6,,
13,scoothenderson-PG,,,,,49.2,-2.6,,
13,scottiebarnes-PF,,@CHI,,,99.6,0.0,,
13,sethcurry-SG,,,,,3.4,0.0,,
13,shaedonsharpe-SG,O,,,,51.8,-2.7,,
13,shaigilgeousalexander-SG,,,,,100.0,0.0,,
13,simonefontecchio-SF,,@NY,,,1.9,1.0,,
13,spencerdinwiddie-SG,,,,,81.6,-1.2,,
13,stephencurry-PG,,PHI,,,99.9,0.0,,
13,stevenadams-C,O,,,,4.7,-0.1,,
13,talenhortontucker-SG,,@NY,,,3.0,-0.2,,
13,tarieason-SF,O,,,,7.2,-0.4,,
13,taureanprince-SF,,@ATL,,,2.3,-0.3,,
13,terancemann-SF,,,,,1.9,0.1,,
13,terryrozier-SG,,,,,89.0,-1.7,,
13,timhardawayjr-SG,,,,,26.8,1.4,,
13,tjmcconnell-PG,DTD,@BOS,,,26.5,-0.5,,
13,tobiasharris-SF,,@GS,,,88.0,-0.6,,
13,traeyoung-PG,,LAL,,,99.9,0.0,,
13,traycejacksondavis-PF,,PHI,,,2.1,-1.8,,
13,trejones-PG,,,,,66.3,2.2,,
13,treymurphyiii-SG,,,,,11.5,-1.9,,
13,tylerherro-SG,,,,,91.7,-0.3,,
13,tyresehaliburton-PG,O,@BOS,,,99.9,0.0,,
13,tyresemaxey-SG,O,@GS,,,99.7,0.0,,
13,tyusjones-PG,,,,,86.1,0.6,,
13,victorwembanyama-C,,,,,99.9,0.0,,
13,vincewilliamsjr-SF,O,,,,31.0,11.7,,
13,walkerkessler-C,,@NY,,,72.0,-0.9,,
13,wendellcarterjr-C,,,,,54.2,8.3,,
13,xaviertillman-PF,,,,,5.9,-4.8,,
13,zachcollins-C,O,,,,19.5,-2.3,,
13,zachlavine-SG,O,TOR,,,90.9,-1.5,,
13,zionwilliamson-PF,,,,,97.7,0.0,,
14,aarongordon-PF,,,,,78.7,-0.9,,
14,aaronnesmith-SF,,@BOS,,,9.4,4.3,,
14,alecburks-SG,,,,,5.5,-2.2,,
14,alexcaruso-PG,,TOR,,,28.4,10.3,,
14,alhorford-C,,IND,,,18.7,-0.6,,
14,alperensengun-C,,,,,98.3,0.2,,
14,amenthompson-SG,,,,,15.0,2.0,,
14,andredrummond-C,,TOR,,,10.8,0.2,,
14,andrewnembhard-PG,,@BOS,,,8.6,6.9,,
14,andrewwiggins-SF,,PHI,,,54.6,1.8,,
14,anferneesimons-SG,,,,,82.0,1.8,,
14,anthonyblack-SG,,,,,1.7,0.0,,
14,anthonydavis-PF,,@ATL,,,99.9,0.0,,
14,anthonyedwards-SG,,,,,100.0,0.0,,
14,ausarthompson-SF,,,,,40.5,-0.8,,
14,austinreaves-SG,,@ATL,,,89.0,-0.2,,
14,ayodosunmu-SG,,TOR,,,5.8,4.5,,
14,bamadebayo-C,,,,,99.2,0.0,,
14,bennedictmathurin-SF,DTD,@BOS,,,16.6,-2.1,,
14,bensimmons-PG,,,,,38.2,2.9,,
14,bilalcoulibaly-SF,,,,,1.9,-0.3,,
14,bismackbiyombo-C,,,,,3.6,-0.2,,
14,bobbyportis-PF,,,,,63.0,-1.5,,
14,bogdanbogdanovic-SG,,LAL,,,65.9,1.7,,
14,bojanbogdanovic-PF,,,,,51.3,3.5,,
14,bolbol-C,O,,,,4.5,-0.2,,
14,boneshyland-PG,,,,,1.6,-0.1,,
14,bradleybeal-SG,,,,,85.8,0.1,,
14,brandinpodziemski-SG,,PHI,,,5.5,-1.9,,
14,brandoningram-SF,,,,,97.4,0.1,,
14,brandonmiller-SG,,,,,57.0,10.9,,
14,brooklopez-C,,,,,87.4,0.6,,
14,brucebrown-SG,,@CHI,,,17.2,-2.7,,
14,buddyhield-SG,,@BOS,,,69.1,-0.6,,
14,cadecunningham-PG,DTD,,,,96.2,0.2,,
14,calebmartin-SG,,,,,3.5,-0.7,,
14,cameronjohnson-SF,,,,,56.7,-2.8,,
14,cameronpayne-PG,,,,,1.7,0.0,,
14,camthomas-SG,,,,,60.3,3.2,,
14,camwhitmore-SF,,,,,2.8,0.7,,
14,carislevert-SG,,,,,47.3,-4.5,,
14,chetholmgren-PF,,,,,99.1,0.1,,
14,chrispaul-PG,O,PHI,,,63.8,-1.4,,
14,christianwood-C,,@ATL,,,23.1,-1.0,,
14,cjmccollum-SG,,,,,93.5,0.4,,
14,clintcapela-C,,LAL,,,80.7,0.0,,
14,cobywhite-PG,,TOR,,,84.0,2.2,,
14,coleanthony-PG,,,,,23.6,-2.4,,
14,collinsexton-SG,,@NY,,,73.5,4.8,,
14,damianlillard-PG,,,,,99.9,0.0,,
14,dangelorussell-PG,,@ATL,,,90.6,2.4,,
14,danielgafford-C,,,,,72.9,4.1,,
14,danteexum-PG,O,,,,2.2,-0.6,,
14,dariosaric-PF,,PHI,,,5.1,0.2,,
14,dariusgarland-PG,O,,,,88.9,-0.1,,
14,deaaronfox-PG,,,,,99.8,0.0,,
14,deandreayton-C,,,,,83.0,1.9,,
14,deandrehunter-SF,O,LAL,,,8.2,-0.2,,
14,deanthonymelton-PG,O,@GS,,,17.9,-2.0,,
14,dejountemurray-PG,DTD,LAL,,,99.3,0.1,,
14,demarderozan-SF,,TOR,,,99.6,0.0,,
