week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
10,deshaunwatson-QB,Q,@BAL,13.3,16.22,60.2,-1.0,13.3,14.5
10,devinsingletary-RB,,@CIN,12.1,23.1,50.8,3.2,12.1,6.8
10,devonachane-RB,IR,*BYE*,,,89.8,-0.7,0.0,25.4
10,devontasmith-WR,,*BYE*,,,97.7,-0.6,0.0,13.3
10,diontaejohnson-WR,,GB,13.4,2.7,88.6,2.4,13.4,10.3
10,djcharkjr-WR,O,@CHI,0.0,,30.4,-2.8,0.0,8.3
10,djmoore-WR,,CAR,12.4,10.9,96.3,-0.7,12.4,15.9
10,dkmetcalf-WR,,WSH,14.6,16.8,98.0,-0.1,14.6,12.8
10,dolphinsdst-DST,,*BYE*,,,49.9,-11.2,0.0,6.1
10,dontaforeman-RB,,CAR,12.2,17.2,52.1,5.1,12.2,10.7
10,drakelondon-WR,,@ARI,11.9,6.6,82.7,-0.8,11.9,11.1
10,dustinhopkins-K,,@BAL,6.7,14.0,45.1,2.6,6.7,11.8
10,eaglesdst-DST,,*BYE*,,,62.9,-16.1,0.0,6.7
10,eddypineiro-K,,@CHI,6.6,6.0,11.6,-0.1,6.6,7.7
10,elijahmitchell-RB,,@JAX,3.7,2.3,18.0,-2.4,3.7,1.8
10,elijahmoore-WR,,@BAL,8.3,15.4,35.8,-4.5,8.3,7.8
10,emaridemercado-RB,O,ATL,0.0,,19.8,-18.1,0.0,5.5
10,evanengram-TE,,SF,12.4,5.2,91.4,0.7,12.4,10.8
10,evanmcpherson-K,,HOU,8.5,11.0,91.3,17.7,8.5,8.2
10,ezekielelliott-RB,,IND,7.4,10.8,36.1,-2.5,7.4,7.2
10,falconsdst-DST,,@ARI,4.7,3.0,36.4,-30.1,4.7,5.1
10,gabedavis-WR,,DEN,11.8,,82.3,-1.4,11.8,11.4
10,garrettwilson-WR,,@LV,13.6,18.3,98.0,-0.4,13.6,14.4
10,genosmith-QB,,WSH,15.8,24.06,62.3,3.4,15.8,13.6
10,georgekittle-TE,,@JAX,10.8,20.6,98.2,0.0,10.8,12.8
10,georgepickens-WR,,GB,11.9,7.5,88.0,-2.6,11.9,12.1
10,geraldeverett-TE,Q,DET,7.8,0.0,31.2,1.0,7.8,6.3
10,giantsdst-DST,,@DAL,4.6,-8.0,13.9,-26.5,4.6,3.3
10,grahamgano-K,IR,@DAL,0.0,,26.7,-8.7,0.0,5.5
10,gusedwards-RB,,CLE,12.2,9.8,84.3,2.8,12.2,11.8
10,harrisonbutker-K,,*BYE*,,,79.5,-18.5,0.0,9.4
10,hunterhenry-TE,,IND,6.7,5.1,20.3,-0.1,6.7,7.8
10,isiahpacheco-RB,,*BYE*,,,95.6,-1.4,0.0,12.9
10,jaguarsdst-DST,,SF,4.1,-2.0,23.4,-3.6,4.1,7.3
10,jahandotson-WR,,@SEA,10.9,0.0,70.7,7.8,10.9,8.8
10,jahmyrgibbs-RB,,@LAC,12.7,26.2,97.4,-0.5,12.7,17.5
10,jakeelliott-K,,*BYE*,,,74.8,-21.8,0.0,10.2
10,jakeferguson-TE,,NYG,9.9,12.6,71.7,13.1,9.9,10.6
10,jakemoody-K,,@JAX,8.0,10.0,30.6,2.0,8.0,8.3
10,jakobimeyers-WR,,NYJ,10.7,4.1,88.1,-1.8,10.7,14.0
10,jaleelmclaughlin-RB,,@BUF,6.2,,22.0,-4.6,6.2,7.9
10,jalenhurts-QB,Q,*BYE*,,,99.9,0.0,0.0,22.8
10,jamaalwilliams-RB,,@MIN,5.2,2.0,24.6,-3.9,5.2,3.6
10,jamarrchase-WR,,HOU,21.2,23.4,99.9,0.0,21.2,20.1
10,jamesconner-RB,,ATL,13.5,7.3,87.6,4.8,13.5,11.1
10,jamescook-RB,,DEN,14.5,,94.0,-0.4,14.5,11.7
10,jamesonwilliams-WR,,@LAC,6.6,3.8,17.2,-3.9,6.6,4.6
10,jaredgoff-QB,,@LAC,16.2,21.12,77.1,6.8,16.2,17.7
10,jasonmyers-K,,WSH,8.0,21.0,50.9,5.9,8.0,9.2
10,jasonsanders-K,,*BYE*,,,17.2,-28.8,0.0,6.6
10,javontewilliams-RB,,@BUF,13.4,,86.5,3.1,13.4,9.8
10,jaxonsmithnjigba-WR,,WSH,8.7,9.3,58.8,3.1,8.7,8.6
10,jaydenreed-WR,,@PIT,6.6,19.4,15.1,-2.0,6.6,10.8
10,jaylenwaddle-WR,Q,*BYE*,,,98.7,-0.7,0.0,13.9
10,jaylenwarren-RB,,GB,10.3,19.0,69.2,3.8,10.3,11.2
10,jeffwilsonjr-RB,,*BYE*,,,26.4,-8.7,0.0,4.6
10,jerickmckinnon-RB,,*BYE*,,,31.6,-2.4,0.0,5.8
10,jeromeford-RB,,@BAL,11.4,11.9,84.1,-0.9,11.4,12.5
10,jerryjeudy-WR,,@BUF,11.8,,78.4,1.2,11.8,9.5
10,jetsdst-DST,,@LV,7.0,10.0,82.6,17.5,7.0,9.1
10,jkdobbins-RB,IR,CLE,0.0,,17.8,-0.8,0.0,11.7
10,joeburrow-QB,,HOU,19.2,19.88,98.7,1.3,19.2,15.4
10,joemixon-RB,,HOU,15.5,12.5,98.3,0.1,15.5,13.3
10,jonathantaylor-RB,,@NE,17.2,14.5,98.1,0.4,17.2,13.3
10,jonnusmith-TE,,@ARI,8.3,1.1,34.4,7.1,8.3,8.7
10,jordanaddison-WR,,NO,12.2,10.9,91.0,-0.5,12.2,14.8
10,jordanlove-QB,,@PIT,14.0,16.66,44.7,-13.1,14.0,16.7
10,joshallen-QB,,DEN,24.9,,99.9,0.0,24.9,23.4
10,joshdowns-WR,,@NE,8.6,6.0,49.3,-12.2,8.6,10.7
10,joshjacobs-RB,,NYJ,16.2,12.7,99.6,0.0,16.2,14.6
10,joshreynolds-WR,,@LAC,5.4,3.5,12.5,-4.1,5.4,9.0
10,joshuadobbs-QB,,NO,15.2,25.12,38.9,22.3,15.2,17.5
10,joshuakelley-RB,,DET,3.8,1.6,13.6,-2.9,3.8,5.6
10,joshuapalmer-WR,IR,DET,0.0,,31.3,-25.4,0.0,8.1
10,jujusmithschuster-WR,,IND,7.4,1.9,28.2,-1.8,7.4,5.4
10,justicehill-RB,,CLE,5.7,0.7,19.5,-4.8,5.7,7.1
10,justinfields-QB,O,CAR,0.0,,81.7,-1.6,0.0,17.6
10,justinherbert-QB,,DET,18.9,28.42,98.6,-0.1,18.9,20.6
10,justinjefferson-WR,IR,NO,0.0,,99.8,0.0,0.0,21.8
10,justintucker-K,,CLE,8.4,6.0,98.8,1.0,8.4,8.3
10,kadariustoney-WR,,*BYE*,,,15.7,-2.9,0.0,4.2
10,kareemhunt-RB,,@BAL,7.2,9.2,60.2,-5.9,7.2,10.1
10,keatonmitchell-RB,,CLE,2.6,13.6,23.3,22.3,2.6,9.0
10,keenanallen-WR,Q,DET,18.8,40.5,99.7,0.0,18.8,22.8
10,kennethgainwell-RB,,*BYE*,,,16.3,-2.1,0.0,6.5
10,kennethwalkeriii-RB,,WSH,15.8,19.7,98.6,-0.3,15.8,15.0
10,kennypickett-QB,,GB,14.7,6.64,17.4,-0.9,14.7,10.0
10,khalilherbert-RB,IR,CAR,0.0,,67.5,9.6,0.0,10.3
10,kirkcousins-QB,IR,NO,0.0,,31.7,-9.7,0.0,18.7
10,kjosborn-WR,O,NO,0.0,,40.4,-14.1,0.0,9.1
10,kylepitts-TE,,@ARI,8.9,6.0,86.0,-2.6,8.9,8.3
10,kylermurray-QB,,ATL,15.5,17.26,54.7,19.0,15.5,17.3
10,kyrenwilliams-RB,IR,*BYE*,,,86.9,-2.4,0.0,18.5
10,lamarjackson-QB,,CLE,19.6,13.02,99.6,0.0,19.6,18.3
10,lataviusmurray-RB,,DEN,7.7,,17.9,0.6,7.7,5.1
10,leonardfournette-RB,,,,,10.8,-2.7,0.0,0.0
10,lionsdst-DST,,@LAC,3.9,-4.0,23.9,-4.7,3.9,5.9
10,loganthomas-TE,,@SEA,8.9,9.0,54.2,-5.7,8.9,9.9
10,lukemusgrave-TE,,@PIT,7.6,8.4,17.0,-0.2,7.6,7.4
10,markandrews-TE,,CLE,12.6,6.4,99.8,0.0,12.6,14.6
10,marquisebrown-WR,,ATL,13.6,3.8,91.0,-0.3,13.6,11.7
10,mattgay-K,,@NE,8.2,5.0,80.8,6.6,8.2,9.0
10,matthewstafford-QB,O,*BYE*,,,30.2,-11.2,0.0,14.0
10,mattprater-K,,ATL,7.7,18.0,15.8,-1.8,7.7,7.8
10,michaelgallup-WR,,NYG,7.4,15.0,31.5,-3.0,7.4,6.8
10,michaelpittmanjr-WR,,@NE,14.4,16.4,93.6,0.5,14.4,15.4
10,michaelthomas-WR,Q,@MIN,9.8,1.9,75.5,-5.7,9.8,9.0
10,mikeevans-WR,,TEN,13.8,26.3,96.9,-0.2,13.8,17.0
10,mikewilliams-WR,IR,DET,0.0,,24.9,-2.0,0.0,16.7
10,milessanders-RB,,@CHI,7.6,3.0,69.5,-3.7,7.6,7.0
10,najeeharris-RB,,GB,12.0,18.6,90.7,2.1,12.0,10.4
10,nickchubb-RB,IR,@BAL,0.0,,24.2,-0.9,0.0,11.6
10,nickfolk-K,,@TB,8.3,5.0,49.7,30.1,8.3,9.4
10,nicocollins-WR,O,@CIN,0.0,,86.8,-1.7,0.0,15.4
10,noahbrown-WR,,@CIN,11.1,24.2,27.0,26.2,11.1,14.2
10,odellbeckhamjr-WR,,CLE,7.8,11.0,42.6,0.1,7.8,7.0
10,packersdst-DST,,@PIT,5.6,1.0,31.4,3.8,5.6,5.9
10,panthersdst-DST,,@CHI,5.5,9.0,10.1,2.3,5.5,5.6
10,patfreiermuth-TE,IR,GB,0.0,,36.6,-3.5,0.0,6.3
10,patrickmahomes-QB,,*BYE*,,,99.9,0.0,0.0,19.1
10,patriotsdst-DST,,IND,5.1,7.0,37.7,-10.1,5.1,4.7
10,pukanacua-WR,,*BYE*,,,97.0,-1.0,0.0,17.7
10,quentinjohnston-WR,,DET,8.0,13.4,33.2,1.9,8.0,4.5
10,rachaadwhite-RB,,TEN,15.3,17.8,94.3,1.1,15.3,14.7
10,raheemmostert-RB,Q,*BYE*,,,98.2,-0.2,0.0,19.0
10,raidersdst-DST,,NYJ,7.1,6.0,71.6,20.8,7.1,6.4
10,rashaadpenny-RB,,*BYE*,,,17.5,-1.1,0.0,1.6
10,rasheerice-WR,,*BYE*,,,53.2,-5.4,0.0,10.4
10,rashidshaheed-WR,,@MIN,7.1,7.4,27.5,-2.3,7.1,10.9
10,ravensdst-DST,,CLE,6.8,13.0,89.6,5.1,6.8,10.7
10,rhamondrestevenson-RB,,IND,13.8,13.2,95.3,0.0,13.8,12.1
10,rileypatterson-K,,@LAC,8.0,12.0,24.4,12.5,8.0,7.7
10,robertwoods-WR,,@CIN,10.1,2.5,12.5,1.0,10.1,7.6
10,romeodoubs-WR,,@PIT,8.0,12.1,39.7,-5.6,8.0,11.5
10,rondalemoore-WR,,ATL,7.8,9.3,33.2,-1.2,7.8,6.3
10,roschonjohnson-RB,,CAR,7.4,7.2,30.6,-12.1,7.4,6.4
10,roycefreeman-RB,,*BYE*,,,14.4,-8.2,0.0,3.4
10,russellwilson-QB,,@BUF,16.2,,57.8,2.2,16.2,16.8
10,saintsdst-DST,,@MIN,6.5,0.0,87.1,-0.8,6.5,7.9
10,samajeperine-RB,,@BUF,5.9,,26.9,-3.5,5.9,6.4
10,samhowell-QB,,@SEA,17.4,24.18,73.0,9.2,17.4,18.3
10,samlaporta-TE,,@LAC,12.9,8.0,95.4,2.2,12.9,13.2
10,saquonbarkley-RB,,@DAL,16.7,7.1,99.9,0.0,16.7,15.2
10,seahawksdst-DST,,WSH,7.0,4.0,66.5,31.0,7.0,7.1
10,skyymoore-WR,,*BYE*,,,29.9,-3.1,0.0,4.9
10,steelersdst-DST,,GB,6.0,6.0,76.6,9.7,6.0,7.9
10,stefondiggs-WR,,DEN,20.8,,99.9,0.0,20.8,21.7
10,tankdell-WR,,@CIN,14.0,18.9,79.4,23.9,14.0,14.9
10,taylorheinicke-QB,Q,@ARI,15.4,9.6,14.3,9.9,15.4,12.2
10,taysomhill-TE,,@MIN,9.8,4.3,66.1,27.1,9.8,9.5
10,teehiggins-WR,O,HOU,0.0,,93.8,-0.9,0.0,10.3
10,terrymclaurin-WR,,@SEA,14.0,7.3,93.3,0.1,14.0,12.9
10,tjhockenson-TE,,NO,11.4,30.4,99.6,-0.1,11.4,16.1
10,tonypollard-RB,,NYG,15.8,5.5,99.4,-0.1,15.8,12.5
10,travisetiennejr-RB,,SF,17.9,6.4,99.7,0.1,17.9,18.9
10,traviskelce-TE,,*BYE*,,,99.9,0.0,0.0,17.6
10,trevorlawrence-QB,,SF,17.3,2.1,88.0,1.5,17.3,13.7
10,treylonburks-WR,O,@TB,0.0,,28.8,-3.9,0.0,4.3
10,treymcbride-TE,,ATL,10.2,21.1,50.8,8.0,10.2,8.4
10,tuatagovailoa-QB,,*BYE*,,,95.9,-1.8,0.0,18.4
10,tutuatwell-WR,,*BYE*,,,27.9,-6.7,0.0,10.3
10,tyjaespears-RB,,@TB,9.0,10.0,32.6,-0.5,9.0,8.0
10,tylerallgeier-RB,,@ARI,9.0,4.8,53.6,5.4,9.0,8.1
10,tylerbass-K,,DEN,8.4,,91.3,4.2,8.4,7.3
10,tylerboyd-WR,,HOU,11.7,19.7,57.1,9.8,11.7,10.9
10,tylerconklin-TE,,@LV,6.5,14.0,11.1,-0.5,6.5,7.7
10,tylerhigbee-TE,,*BYE*,,,44.9,-9.4,0.0,6.1
10,tylerlockett-WR,,WSH,13.5,23.2,90.3,-0.1,13.5,13.5
10,tyreekhill-WR,,*BYE*,,,99.9,0.0,0.0,24.9
10,vikingsdst-DST,,NO,5.2,9.0,23.9,-6.5,5.2,7.6
10,willlevis-QB,,@TB,15.3,5.96,36.5,-2.4,15.3,13.8
10,younghoekoo-K,,@ARI,7.8,5.0,67.2,16.1,7.8,8.8
10,zachcharbonnet-RB,,WSH,6.9,10.2,31.4,1.0,6.9,5.2
10,zachertz-TE,IR,ATL,0.0,,25.5,-5.0,0.0,7.4
10,zackmoss-RB,,@NE,8.6,0.2,80.1,-6.9,8.6,14.2
10,zayflowers-WR,,CLE,11.2,12.3,87.1,-3.0,11.2,11.2
10,zayjones-WR,O,SF,0.0,,21.7,-0.3,0.0,9.3
11,49ersdst-DST,,TB,5.7,11.0,91.3,4.4,5.7,7.8
11,aaronjones-RB,Q,LAC,15.1,2.7,96.3,0.2,15.1,12.3
11,aaronrodgers-QB,IR,@BUF,0.0,,15.1,1.0,0.0,0.0
11,adamthielen-WR,,DAL,15.3,15.4,96.3,0.1,15.3,17.8
11,ajbrown-WR,,@KC,19.1,,99.9,0.0,19.1,22.6
11,ajdillon-RB,,LAC,7.5,10.1,59.6,-2.9,7.5,7.4
11,alexandermattison-RB,,@DEN,11.0,7.5,87.2,-4.4,11.0,10.3
11,allenlazard-WR,,@BUF,7.0,0.0,14.4,-1.1,7.0,6.1
11,alvinkamara-RB,,*BYE*,,,99.1,0.0,0.0,20.5
11,amaricooper-WR,,PIT,12.2,7.4,94.4,-0.1,12.2,13.8
11,amonrastbrown-WR,,CHI,19.2,21.7,99.9,0.0,19.2,21.3
11,anthonyrichardson-QB,IR,*BYE*,,,24.9,-1.7,0.0,18.2
11,antoniogibson-RB,O,NYG,0.0,,45.5,2.0,0.0,7.9
11,austinekeler-RB,,@GB,21.4,7.0,99.9,0.0,21.4,18.0
11,bakermayfield-QB,,@SF,16.6,10.34,51.4,-5.9,16.6,16.6
11,bengalsdst-DST,,@BAL,4.2,-1.0,14.8,-1.0,4.2,5.9
11,bijanrobinson-RB,,*BYE*,,,99.4,-0.3,0.0,13.1
11,billsdst-DST,,NYJ,8.1,21.0,95.8,2.3,8.1,7.8
11,brandincooks-WR,,@CAR,9.7,7.2,60.7,10.8,9.7,10.0
11,brandonaiyuk-WR,,TB,15.3,26.6,96.8,0.3,15.3,15.4
11,brandonaubrey-K,,@CAR,8.7,9.0,84.7,7.6,8.7,10.2
11,brandonmcmanus-K,,TEN,7.8,10.0,38.7,-2.0,7.8,9.4
11,breecehall-RB,,@BUF,14.0,18.3,97.1,-0.1,14.0,13.4
11,brianrobinsonjr-RB,,NYG,14.2,20.1,88.5,2.7,14.2,14.2
11,brockpurdy-QB,,TB,18.4,26.72,80.6,3.7,18.4,18.0
11,brownsdst-DST,,PIT,6.6,8.0,88.1,3.7,6.6,11.1
11,bryceyoung-QB,,DAL,13.1,5.22,11.9,-1.3,13.1,11.5
11,buccaneersdst-DST,,@SF,3.2,1.0,15.4,-3.6,3.2,6.3
11,cadeotton-TE,,@SF,8.7,8.9,26.1,4.0,8.7,8.2
11,cairosantos-K,,@DET,7.8,17.0,10.2,-0.2,7.8,7.3
11,calvinridley-WR,,TEN,12.1,31.1,93.1,-1.4,12.1,10.6
11,camakers-RB,IR,@DEN,0.0,,28.9,-6.0,0.0,6.7
11,camerondicker-K,,@GB,8.5,8.0,74.5,4.5,8.5,8.8
11,ceedeelamb-WR,,@CAR,22.2,16.5,99.9,0.0,22.2,22.0
11,chargersdst-DST,,@GB,6.2,2.0,17.3,2.1,6.2,5.8
11,chiefsdst-DST,,PHI,5.4,,58.3,4.2,5.4,9.6
11,chigoziemokonkwo-TE,,@JAX,7.6,1.6,23.1,1.7,7.6,5.3
11,chrisgodwin-WR,,@SF,13.2,9.9,92.3,-0.4,13.2,11.7
11,chrisolave-WR,,*BYE*,,,97.7,-0.2,0.0,14.0
11,christiankirk-WR,,TEN,13.8,7.8,90.3,0.5,13.8,14.0
11,christianmccaffrey-RB,,TB,23.1,21.3,100.0,0.0,23.1,24.5
11,christianwatson-WR,,LAC,10.8,10.2,75.8,-3.4,10.8,6.2
11,chubahubbard-RB,,DAL,10.0,8.5,50.2,-3.8,10.0,8.1
11,cjstroud-QB,,ARI,20.2,15.34,94.2,2.1,20.2,19.6
11,colekmet-TE,,@DET,10.8,5.0,86.4,0.7,10.8,11.8
11,coltsdst-DST,,*BYE*,,,15.9,-16.5,0.0,7.1
11,commandersdst-DST,,NYG,8.3,11.0,70.4,49.6,8.3,3.0
11,cooperkupp-WR,Q,SEA,16.5,2.1,99.9,0.0,16.5,13.5
11,courtlandsutton-WR,,MIN,12.4,5.8,85.4,1.0,12.4,13.4
11,cowboysdst-DST,,@CAR,7.5,23.0,98.4,0.5,7.5,12.1
11,curtissamuel-WR,,NYG,10.3,1.5,37.8,-0.5,10.3,10.1
11,dakprescott-QB,,@CAR,21.2,16.16,94.1,1.9,21.2,19.8
11,dallasgoedert-TE,O,@KC,0.0,,79.7,-6.0,0.0,10.1
11,daltonkincaid-TE,,NYJ,11.5,10.6,91.8,0.3,11.5,10.4
11,daltonschultz-TE,,ARI,12.0,11.2,90.2,1.0,12.0,11.2
11,dalvincook-RB,,@BUF,4.5,1.3,30.9,-3.0,4.5,3.0
11,dameonpierce-RB,O,ARI,0.0,,72.3,-4.0,0.0,8.0
11,dandreswift-RB,,@KC,15.1,,97.0,0.4,15.1,14.4
11,danielcarlson-K,,@MIA,6.8,8.0,47.3,-0.8,6.8,7.1
11,danieljones-QB,IR,@WSH,0.0,,22.0,-2.8,0.0,9.5
11,darnellmooney-WR,,@DET,6.9,3.4,27.2,-1.2,6.9,6.1
11,darrellhendersonjr-RB,,SEA,12.5,12.9,64.8,9.0,12.5,10.2
11,darrenwaller-TE,IR,@WSH,0.0,,69.4,-6.0,0.0,10.1
11,davanteadams-WR,,@MIA,15.6,21.2,99.9,0.0,15.6,14.1
11,davidmontgomery-RB,,CHI,13.4,17.8,94.8,0.8,13.4,17.1
11,davidnjoku-TE,,PIT,10.7,12.6,81.4,2.1,10.7,9.5
11,deandrehopkins-WR,,@JAX,13.5,15.9,95.6,-0.7,13.5,12.8
11,deebosamuel-WR,,TB,15.2,9.2,97.9,0.5,15.2,12.5
11,demariodouglas-WR,,*BYE*,,,24.8,-2.4,0.0,7.4
11,derekcarr-QB,Q,*BYE*,,,21.3,-8.3,0.0,12.3
11,derrickhenry-RB,,@JAX,14.0,5.4,99.8,0.0,14.0,14.0
11,deshaunwatson-QB,IR,PIT,0.0,,39.7,-21.0,0.0,14.5
11,devinsingletary-RB,,ARI,13.7,19.8,68.2,20.2,13.7,6.8
11,devonachane-RB,Q,LV,12.7,1.5,92.1,2.1,12.7,25.4
11,devontasmith-WR,,@KC,13.4,,97.7,-0.2,13.4,13.3
11,diontaejohnson-WR,,@CLE,11.7,3.6,86.8,-1.8,11.7,10.3
11,djcharkjr-WR,,DAL,7.6,,29.1,-1.3,7.6,8.3
11,djmoore-WR,,@DET,14.3,22.6,96.3,-0.1,14.3,15.9
11,dkmetcalf-WR,,@LAR,14.5,20.4,98.0,0.0,14.5,12.8
11,dolphinsdst-DST,,LV,6.6,13.0,67.8,16.0,6.6,6.1
11,dontaforeman-RB,Q,@DET,4.6,7.4,46.3,-5.9,4.6,10.7
11,drakelondon-WR,,*BYE*,,,79.8,-2.8,0.0,11.1
11,dustinhopkins-K,,PIT,7.1,7.0,50.1,5.0,7.1,11.8
11,eaglesdst-DST,,@KC,4.4,,60.1,-4.7,4.4,6.7
11,eddypineiro-K,,DAL,6.5,5.0,11.0,-0.6,6.5,7.7
11,elijahmitchell-RB,,TB,4.7,2.4,17.2,-1.1,4.7,1.8
11,elijahmoore-WR,,PIT,8.7,12.0,36.4,0.0,8.7,7.8
11,emaridemercado-RB,O,@HOU,0.0,,12.5,-9.4,0.0,5.5
11,evanengram-TE,,TEN,11.5,6.9,91.5,0.3,11.5,10.8
11,evanmcpherson-K,,@BAL,8.1,9.0,87.0,-3.1,8.1,8.3
11,ezekielelliott-RB,,*BYE*,,,34.1,-2.2,0.0,7.2
11,falconsdst-DST,,*BYE*,,,19.3,-18.9,0.0,5.1
11,gabedavis-WR,,NYJ,9.9,0.0,80.1,-2.2,9.9,11.2
11,garrettwilson-WR,,@BUF,16.4,0.9,98.2,0.1,16.4,14.4
11,genosmith-QB,Q,@LAR,16.1,13.22,60.3,-1.6,16.1,13.6
11,georgekittle-TE,,TB,11.8,22.9,98.5,0.3,11.8,12.8
11,georgepickens-WR,,@CLE,8.9,7.7,85.1,-3.2,8.9,12.1
11,geraldeverett-TE,O,@GB,0.0,,25.1,-5.9,0.0,6.3
11,giantsdst-DST,,@WSH,6.5,19.0,15.3,-0.8,6.5,3.3
11,grahamgano-K,IR,@WSH,0.0,,24.4,-3.4,0.0,5.5
11,gregjoseph-K,,@DEN,7.5,4.0,8.3,1.1,7.5,7.2
11,gregzuerlein-K,,@BUF,6.1,0.0,9.6,1.5,6.1,10.4
11,gusedwards-RB,,CIN,11.3,21.0,83.3,-0.9,11.3,12.7
11,harrisonbutker-K,,PHI,8.4,,87.7,5.6,8.4,9.4
11,hunterhenry-TE,,*BYE*,,,16.1,-4.3,0.0,7.8
11,isiahpacheco-RB,,PHI,12.7,,95.5,-0.5,12.7,12.9
11,jaguarsdst-DST,,TEN,6.5,9.0,33.7,10.0,6.5,7.3
11,jahandotson-WR,,NYG,9.0,11.3,64.7,-5.6,9.0,8.8
11,jahmyrgibbs-RB,,CHI,15.7,21.5,98.4,0.9,15.7,17.5
11,jakeelliott-K,,@KC,8.5,,87.4,9.5,8.5,10.2
11,jakeferguson-TE,,@CAR,10.7,6.2,76.3,5.4,10.7,10.6
11,jakemoody-K,,TB,8.4,9.0,49.2,19.2,8.4,8.3
11,jakobimeyers-WR,,@MIA,9.5,8.9,85.7,-2.7,9.5,14.0
11,jaleelmclaughlin-RB,,MIN,5.9,3.5,17.9,-4.4,5.9,7.4
11,jalenhurts-QB,,@KC,21.5,,99.9,0.0,21.5,22.8
11,jamaalwilliams-RB,,*BYE*,,,22.6,-2.4,0.0,3.6
11,jamarrchase-WR,,@BAL,21.9,9.2,99.9,0.0,21.9,19.0
11,jamesconner-RB,,@HOU,13.4,8.3,89.5,2.3,13.4,11.1
11,jamescook-RB,,NYJ,11.9,19.2,93.3,-0.7,11.9,11.8
11,jamesonwilliams-WR,,CHI,4.6,12.4,14.6,-3.1,4.6,4.6
11,jaredgoff-QB,,CHI,16.6,13.74,75.2,-1.1,16.6,17.7
11,jasonmyers-K,,@LAR,7.8,14.0,53.9,4.4,7.8,9.2
11,jasonsanders-K,,LV,8.1,10.0,19.8,-0.5,8.1,6.6
11,javontewilliams-RB,,MIN,13.6,2.8,88.7,2.3,13.6,11.2
11,jaxonsmithnjigba-WR,,@LAR,9.8,7.0,59.7,1.2,9.8,8.6
11,jaydenreed-WR,,LAC,7.9,19.2,18.5,3.1,7.9,10.8
11,jaylenwaddle-WR,,LV,14.9,9.5,98.8,-0.1,14.9,13.9
11,jaylenwarren-RB,,@CLE,11.4,23.5,73.2,3.9,11.4,11.2
11,jeffwilsonjr-RB,O,LV,0.0,,20.4,-7.0,0.0,4.6
11,jerickmckinnon-RB,,PHI,5.8,,30.6,-1.6,5.8,5.8
11,jeromeford-RB,,PIT,12.5,11.9,85.8,1.4,12.5,12.5
11,jerryjeudy-WR,,MIN,10.2,6.0,76.2,-2.2,10.2,9.1
11,jetsdst-DST,,@BUF,4.6,1.0,71.1,-10.2,4.6,9.1
11,jkdobbins-RB,IR,CIN,0.0,,17.5,-0.4,0.0,11.7
11,joeburrow-QB,O,@BAL,17.5,8.74,98.2,-0.4,17.5,14.7
11,joemixon-RB,,@BAL,13.4,21.0,98.2,-0.1,13.4,14.0
11,jonathantaylor-RB,,*BYE*,,,97.8,-0.2,0.0,13.3
11,jonnusmith-TE,,*BYE*,,,26.2,-7.6,0.0,8.7
11,jordanaddison-WR,,@DEN,13.3,5.5,90.7,-0.4,13.3,14.8
11,jordanlove-QB,,LAC,15.9,20.88,43.7,-2.2,15.9,16.7
11,joshallen-QB,,NYJ,18.9,22.5,99.9,0.0,18.9,22.5
11,joshdowns-WR,,*BYE*,,,44.7,-5.3,0.0,10.7
11,joshjacobs-RB,,@MIA,16.1,6.1,99.6,0.0,16.1,14.6
11,joshreynolds-WR,,CHI,5.9,2.1,10.6,-2.4,5.9,9.0
11,joshuadobbs-QB,,@DEN,17.4,15.34,60.7,22.8,17.4,17.5
11,joshuakelley-RB,,@GB,3.8,1.3,12.1,-1.9,3.8,5.6
11,joshuapalmer-WR,IR,@GB,0.0,,26.9,-6.0,0.0,8.1
11,jujusmithschuster-WR,,*BYE*,,,26.8,-1.5,0.0,5.4
11,justicehill-RB,,CIN,3.2,1.7,15.1,-4.8,3.2,6.5
11,justinfields-QB,,@DET,17.9,21.16,83.0,1.2,17.9,17.6
11,justinherbert-QB,,@GB,18.7,25.7,98.5,-0.1,18.7,20.6
11,justinjefferson-WR,IR,@DEN,0.0,,99.8,0.1,0.0,21.8
11,justintucker-K,,CIN,8.6,11.0,98.7,-0.1,8.6,8.5
11,kadariustoney-WR,,PHI,3.0,,14.2,-2.0,3.0,4.2
11,kareemhunt-RB,,PIT,9.3,6.7,59.1,-1.8,9.3,10.1
11,keatonmitchell-RB,,CIN,6.7,5.1,35.1,12.0,6.7,8.2
11,keenanallen-WR,,@GB,18.5,27.6,99.7,0.0,18.5,22.8
11,kennethgainwell-RB,,@KC,5.8,,15.8,-0.9,5.8,6.5
11,kennethwalkeriii-RB,Q,@LAR,13.8,2.6,98.6,-0.1,13.8,15.0
11,kennypickett-QB,,@CLE,12.3,5.14,16.0,-1.4,12.3,10.0
11,khalilherbert-RB,,@DET,11.6,6.1,69.8,2.2,11.6,10.3
11,kirkcousins-QB,IR,@DEN,0.0,,28.9,-3.9,0.0,18.7
11,kjosborn-WR,,@DEN,9.0,1.7,34.5,-7.4,9.0,9.1
11,kylepitts-TE,,*BYE*,,,80.8,-5.5,0.0,8.3
